word,index,count,swearword
9107,benassi,1,False
9108,neyo,1,False
9109,hitboy,1,False
9110,mozzy,2,False
9111,carolesdaughter,1,False
9112,cavetown,1,False
9113,teenage,3,False
9114,dirtbag,2,False
9115,moriondo,1,False
9116,charlotte,1,False
9117,cardin,1,False
9118,scorpio,2,False
9119,christina,1,False
9120,aguilera,1,False
9121,muchachas,1,False
9122,nicole,1,False
9123,nathy,1,False
9124,peluso,1,False
9125,becky,1,False
9126,cmten,1,False
9127,cedar,1,False
9128,cozz,1,False
9129,fortunate,1,False
9130,mnek,1,False
9131,ozuna,2,False
9132,sg,2,False
9133,gabbie,1,False
9134,rockland,1,False
9135,iamjoshstone,1,False
9136,jada,1,False
9137,sos,1,True
9138,jaydayoungan,2,False
9139,flag,2,False
9140,mcgraw,1,False
9141,mcconaughey,1,False
9142,tyme,1,False
9143,canibus,1,False
9144,kool,1,False
9145,mf,1,False
9146,doom,1,True
9147,kendra,1,False
9148,jae,1,False
9149,keshi,1,False
9150,kiana,1,False
9151,led,1,False
9152,kayzo,1,False
9153,kay,1,False
9154,xxel,1,False
9155,wishlist,1,False
9156,melladaze,1,False
9157,h8,1,False
9158,scottie,1,False
9159,pippen,1,False
9160,kane,3,False
9161,rome,2,False
9162,nuski2squad,1,False
9163,ola,1,False
9164,runt,1,False
9165,bans,1,False
9166,projexx,1,False
9167,pvris,1,False
9168,strub,1,False
9169,streetz,1,False
9170,dipping,1,False
9171,paul,1,False
9172,sematary,1,False
9173,redwoods,1,False
9174,hackledown,1,False
9175,hackle,1,False
9176,swedish,1,False
9177,mafia,4,True
9178,moth,1,False
9179,tokio,1,False
9180,styrke,1,False
9181,unotheactivist,2,False
9182,vella,1,False
9183,macy,1,False
9184,biden,1,False
9185,1024,1,False
9186,universal,1,False
9187,1025,1,False
9188,charmander,1,False
9189,wrecking,1,False
9190,1026,1,False
9191,ad,1,False
9192,infinitum,1,False
9193,davidthetragic,1,False
9194,anemic,2,False
9195,mason,2,False
9196,emeli,1,False
9197,jaykae,1,False
9198,dear,2,False
9199,shygirl,1,False
9200,cleo,1,False
9201,1027,1,False
9202,eli,1,False
9203,fross,1,False
9204,narc,1,False
9205,8485,1,False
9206,gabi,1,False
9207,demartino,1,False
9208,immaculate,1,False
9209,iamjakehill,1,False
9210,jessb,1,False
9211,kasabian,1,False
9212,alygatyr,1,False
9213,skufl,1,False
9214,midwxst,1,False
9215,marian,1,False
9216,metronomy,1,False
9217,michelle,1,False
9218,neffex,1,False
9219,manifest,1,False
9220,oston,1,False
9221,sanderson,2,False
9222,quando,1,False
9223,rondo,2,False
9224,smrtdeath,1,False
9225,madonna,1,False
9226,wande,1,False
9227,coal,1,False
9228,1028,1,False
9229,pharrell,1,False
9230,allan,1,False
9231,breathless,1,False
9232,asiahn,1,False
9233,novello,1,False
9234,fontana,1,False
9235,derez,1,False
9236,deshon,1,False
9237,terrified,1,False
9238,faouzia,1,False
9239,puppet,1,False
9240,kyla,1,False
9241,grange,1,False
9242,neverland,1,False
9243,nightly,1,False
9244,odc,1,False
9245,slimesito,1,False
9246,fluhkunxhkos,1,False
9247,1029,1,False
9248,44phantom,1,False
9249,ama,1,False
9250,lou,1,False
9251,anjelica,1,False
9252,rmr,1,False
9253,haystack,1,False
9254,ayokay,1,False
9255,azealia,2,False
9256,patricia,1,False
9257,bhad,1,False
9258,bhabie,1,False
9259,polar,1,False
9260,soakin,1,False
9261,bunn,1,False
9262,justina,1,False
9263,tiktok,1,False
9264,shmurda,1,False
9265,brs,1,False
9266,kash,1,False
9267,papz,1,False
9268,calboy,1,False
9269,carlie,1,False
9270,hanson,1,False
9271,deb,1,False
9272,trayle,1,False
9273,brice,1,False
9274,lindsay,1,False
9275,ell,1,False
9276,telepath,2,False
9277,crooked,1,False
9278,colours,1,False
9279,jasiah,1,False
9280,cypress,1,False
9281,bleu,2,False
9282,deadmau5,1,False
9283,hyperlandia,1,False
9284,dread,2,False
9285,dro,1,False
9286,kenji,1,False
9287,vanish,1,False
9288,flo,2,False
9289,florrie,1,False
9290,communicate,1,False
9291,frenship,1,False
9292,grandson,1,False
9293,kesha,1,False
9294,barker,1,False
9295,inna,1,False
9296,ji,1,False
9297,ny,1,False
9298,taken,2,False
9299,granted,1,False
9300,unstoppable,1,False
9301,mayer,1,False
9302,ballad,1,False
9303,orlando,1,False
9304,moneybagg,1,False
9305,kbfr,1,False
9306,boohoo,1,False
9307,toolie,1,False
9308,ware,1,False
9309,gnar,1,False
9310,skelly,1,False
9311,halloween,1,False
9312,poppa,1,False
9313,missing,1,False
9314,teven,1,False
9315,cannon,2,False
9316,macklemore,1,False
9317,windser,1,False
9318,maggie,1,False
9319,lindermann,1,False
9320,roadside,2,False
9321,234,1,False
9322,rema,1,False
9323,ayra,1,False
9324,starr,2,False
9325,hozier,1,False
9326,posner,1,False
9327,fati,1,False
9328,myke,1,False
9329,towers,1,False
9330,trees,2,False
9331,nghtmre,1,False
9332,zomboy,1,False
9333,shock,1,False
9334,aquafina,1,False
9335,kel,1,False
9336,romeos,1,False
9337,poo,1,True
9338,shore,2,False
9339,powers,1,False
9340,pleasant,1,False
9341,zillakami,1,False
9342,regard,1,False
9343,kwabs,1,False
9344,signals,3,False
9345,sx,1,False
9346,sabaton,1,False
9347,truce,1,False
9348,tompkins,1,False
9349,ellise,1,False
9350,scorey,1,False
9351,shontelle,1,False
9352,sanctify,1,False
9353,squash,1,False
9354,cyaa,1,False
9355,bruk,1,False
9356,caddy,2,False
9357,sueco,1,False
9358,soberhungover,1,False
9359,teamarrr,1,False
9360,meer,1,False
9361,colon,1,False
9362,thouxanbanfauni,1,False
9363,vance,1,False
9364,fairytale,1,False
9365,vrit,1,False
9366,whookilledkenny,1,False
9367,stripped,1,False
9368,resurrection,1,False
9369,freaks,2,False
9370,1030,1,False
9371,united,1,False
9372,gritty,1,False
9373,comment,2,False
9374,brings,2,False
9375,reenact,2,False
9376,extreme,2,False
9377,bmxing,2,False
9378,pmsing,2,False
9379,movement,2,False
9380,occurring,2,False
9381,fantasize,2,False
9382,bluegrass,2,False
9383,instincts,2,False
9384,nsync,8,False
9385,madden,1,False
9386,homeboy,1,False
9387,jumper,2,False
9388,thumper,1,False
9389,shumpert,1,False
9390,bumper,1,False
9391,chockfull,1,False
9392,comforts,1,False
9393,nemo,1,False
9394,lucci,1,False
9395,quiiso,1,False
9396,shloob,1,False
9397,clay,2,False
9398,2for,1,False
9399,globetrot,1,False
9400,vaccine,3,False
9401,mothafuckers,1,False
9402,critics,3,False
9403,classmates,1,False
9404,sew,1,False
9405,kelloggs,1,False
9406,toy,1,False
9407,tttay,1,False
9408,surprises,3,False
9409,genre,1,False
9410,lastin,2,False
9411,floppin,2,False
9412,movies,4,False
9413,nasy,2,False
9414,hee,4,False
9415,snuck,1,False
9416,gimmick,1,False
9417,remorse,2,False
9418,opened,5,False
9419,sext,1,False
9420,3d,4,False
9421,lightning,1,False
9422,strikes,1,False
9423,warm,1,False
9424,float,1,False
9425,brainstormin,1,False
9426,normally,1,False
9427,restart,1,False
9428,depends,1,False
9429,wrongs,1,False
9430,interior,1,False
9431,sheepskin,1,False
9432,defense,2,False
9433,fazed,1,False
9434,silently,1,False
9435,mmmmmmmmmm,4,False
9436,yale,1,False
9437,rail,1,False
9438,digest,2,False
9439,architectural,1,False
9440,sixtymilliondollar,1,False
9441,clueless,2,False
9442,risk,1,False
9443,alcohol,1,False
9444,anonymous,1,False
9445,busiest,1,False
9446,loser,1,True
9447,judgemental,2,False
9448,rentals,1,False
9449,durel,1,False
9450,castro,1,False
9451,soo,17,False
9452,chyeah,1,False
9453,scale,2,False
9454,domingo,1,False
9455,straightenin,64,False
9456,vacant,2,False
9457,somthing,1,False
9458,tllin,1,False
9459,dineros,1,False
9460,niro,1,False
9461,prongs,1,False
9462,bandemic,1,False
9463,homes,1,False
9464,upgrade,2,False
9465,tenet,1,False
9466,vacants,1,False
9467,starring,1,False
9468,matrix,2,False
9469,pounds,1,False
9470,avenue,1,False
9471,bih,3,False
9472,radical,2,True
9473,facelift,1,False
9474,dayshift,1,False
9475,rackaids,1,False
9476,championship,7,False
9477,threepeat,1,False
9478,automatic,2,False
9479,handgun,1,False
9480,raow,1,False
9481,hundredround,1,False
9482,fading,2,False
9483,paowpaowpaow,1,False
9484,mummy,3,False
9485,terminator,1,False
9486,rockabyebaby,1,False
9487,rockabye,1,False
9488,tasmanian,1,False
9489,berserk,1,False
9490,eugh,1,False
9491,buddy,6,False
9492,gutted,2,False
9493,steppa,1,False
9494,repper,1,False
9495,qua,2,False
9496,gangganggang,1,False
9497,professor,1,False
9498,compressor,3,False
9499,confessing,1,False
9500,summon,2,False
9501,thumb,2,False
9502,drummin,4,False
9503,corners,2,False
9504,burbs,2,False
9505,politickin,2,False
9506,competition,3,False
9507,tippytoe,2,False
9508,tonguetied,2,False
9509,pros,2,True
9510,cons,2,False
9511,independent,3,False
9512,90s,2,False
9513,windows,3,False
9514,cater,2,False
9515,rode,2,False
9516,damien,2,False
9517,france,2,False
9518,advance,2,False
9519,offend,2,False
9520,netted,2,False
9521,unzip,2,False
9522,begin,2,False
9523,council,2,False
9524,avoidin,2,False
9525,loonies,2,False
9526,grateful,2,False
9527,manman,2,False
9528,bunk,2,False
9529,compose,2,False
9530,tippy,2,False
9531,shores,2,False
9532,twonine,2,False
9533,pglang,4,False
9534,sie,4,False
9535,address,4,False
9536,activists,4,False
9537,trending,4,False
9538,prophet,2,False
9539,metatron,2,False
9540,gabriel,2,False
9541,legacy,2,False
9542,seventy,2,False
9543,offspring,2,False
9544,cryotherapy,2,False
9545,ambulance,2,False
9546,alike,2,False
9547,oven,2,False
9548,juugin,2,False
9549,occasions,3,False
9550,gracious,2,False
9551,multitask,2,False
9552,prisoner,2,False
9553,listener,2,False
9554,visitor,2,False
9555,falsified,2,False
9556,elohim,2,False
9557,holla,2,False
9558,motherfuck,2,True
9559,oldschool,2,False
9560,dming,2,False
9561,spider,1,False
9562,promoters,1,False
9563,ellis,1,False
9564,motor,1,False
9565,trojans,1,False
9566,hr,2,False
9567,baguttes,1,False
9568,food,3,False
9569,toosii,1,False
9570,nightstand,1,False
9571,slatts,2,False
9572,biscotti,1,False
9573,crank,1,False
9574,streetneetneets,1,False
9575,spinini,1,False
9576,influence,1,False
9577,neechieneech,1,False
9578,duke,1,False
9579,60s,1,False
9580,bucket,3,False
9581,football,1,False
9582,cleat,1,False
9583,fourdoor,3,False
9584,shmoney,1,False
9585,stuntman,1,False
9586,wunna,4,False
9587,loveydovey,1,False
9588,fianc,1,False
9589,sade,1,False
9590,chardonnay,1,False
9591,lamelame,1,False
9592,friendzoned,1,False
9593,sav,1,False
9594,cellphones,1,False
9595,concerned,1,False
9596,08,1,False
9597,dumbass,3,True
9598,oclock,2,False
9599,faceass,1,False
9600,randomly,1,False
9601,fridge,6,False
9602,facepalm,1,False
9603,8ball,1,False
9604,embarrassin,1,False
9605,tenpage,1,False
9606,dads,1,False
9607,masochist,1,False
9608,laxative,1,False
9609,logical,1,False
9610,hobby,1,False
9611,return,2,False
9612,fob,1,False
9613,hellos,1,False
9614,loving,3,False
9615,zoned,1,False
9616,calculatin,1,False
9617,nonetheless,1,False
9618,struggles,1,False
9619,runner,1,False
9620,hearing,1,False
9621,idea,1,False
9622,listening,3,False
9623,2055,6,False
9624,sacrifice,1,False
9625,energized,1,False
9626,spilled,1,False
9627,inner,1,False
9628,brushed,1,False
9629,compromise,1,False
9630,aks,1,False
9631,mines,2,False
9632,birth,1,False
9633,remain,1,False
9634,unfazed,1,False
9635,valuation,1,False
9636,funds,2,False
9637,versus,1,False
9638,surreal,1,False
9639,enjoy,1,False
9640,letterman,1,False
9641,cashmere,1,False
9642,knits,1,False
9643,rides,1,False
9644,dition,1,False
9645,strugglin,1,False
9646,thos,1,False
9647,others,1,False
9648,places,5,False
9649,managed,1,False
9650,minefield,1,False
9651,supposedly,1,False
9652,controlling,1,False
9653,quotes,1,False
9654,wilding,1,False
9655,contracts,1,False
9656,secondguess,1,False
9657,citys,2,False
9658,denial,1,False
9659,laid,1,True
9660,sweetheart,1,False
9661,judges,1,False
9662,handing,1,False
9663,able,1,False
9664,delilah,1,False
9665,carried,1,False
9666,politics,1,False
9667,forcing,1,False
9668,guilt,2,False
9669,misfortunes,1,False
9670,cleanin,2,False
9671,staff,1,False
9672,plotting,1,False
9673,divorce,1,False
9674,therapists,1,False
9675,censor,1,False
9676,reporting,1,False
9677,weighin,1,False
9678,disaster,1,False
9679,baking,1,False
9680,rolling,1,False
9681,board,1,False
9682,twentyfive,4,False
9683,negotiation,2,False
9684,coparent,1,False
9685,rapport,1,False
9686,misinformed,1,False
9687,rewards,1,False
9688,opportunity,1,False
9689,pardon,1,False
9690,groupies,1,False
9691,nda,3,False
9692,readin,1,False
9693,internt,1,False
9694,smoothie,1,False
9695,cleanse,2,False
9696,diet,1,False
9697,realer,2,False
9698,sues,1,False
9699,blogs,2,False
9700,calmed,1,False
9701,fcc,1,False
9702,sued,1,False
9703,kin,5,False
9704,stood,2,False
9705,offensive,1,False
9706,meeting,1,False
9707,linking,1,False
9708,shacarri,1,False
9709,aye,1,False
9710,contract,1,False
9711,fax,1,False
9712,laps,1,False
9713,celebratin,1,False
9714,disrespecting,1,False
9715,tolerating,1,False
9716,motivation,2,False
9717,shrinkin,1,False
9718,escapin,1,False
9719,guilty,1,False
9720,association,1,False
9721,debatin,1,False
9722,folk,1,False
9723,prior,1,False
9724,ipod,1,False
9725,2016,10,False
9726,dashboard,2,False
9727,stripper,10,False
9728,staring,1,False
9729,tuesday,1,False
9730,toupe,1,False
9731,slurpin,1,False
9732,brle,1,False
9733,dubs,1,False
9734,daytime,1,False
9735,orous,5,False
9736,upup,4,False
9737,balcony,2,False
9738,2019,12,False
9739,freely,1,False
9740,frat,1,False
9741,pineapple,1,False
9742,cheesin,1,False
9743,seekin,1,False
9744,rethink,1,False
9745,ups,1,False
9746,workers,1,False
9747,receive,1,False
9748,confess,1,False
9749,undressed,1,False
9750,sunset,1,False
9751,downsides,1,False
9752,cept,1,False
9753,downsize,1,False
9754,angus,1,False
9755,cloud,2,False
9756,bandwagon,1,False
9757,downtime,1,False
9758,rm,1,False
9759,higherererer,1,False
9760,tars,1,False
9761,travel,2,False
9762,loaded,2,False
9763,delivered,1,False
9764,swimmer,1,False
9765,kennel,1,False
9766,tiny,1,False
9767,coincidental,1,False
9768,influential,1,False
9769,bonnet,1,False
9770,onyx,1,False
9771,minut,1,False
9772,sid,1,False
9773,entertain,2,False
9774,karaoke,1,False
9775,latto,3,False
9776,lingerie,1,True
9777,dolce,2,False
9778,blindfold,1,False
9779,roleplay,1,False
9780,superstars,7,False
9781,wreckin,1,False
9782,jambo,1,False
9783,stakes,2,False
9784,spinning,3,False
9785,error,2,False
9786,spinned,2,False
9787,multitaskin,1,False
9788,couldv,1,False
9789,reminiscing,2,False
9790,kit,3,False
9791,snatch,5,True
9792,nightlight,2,False
9793,shitted,2,True
9794,gremlin,5,False
9795,kutthroat,1,False
9796,ktb,1,False
9797,backdoor,1,True
9798,wide,11,False
9799,sniper,2,True
9800,halfsteppin,1,False
9801,crushin,1,False
9802,sofas,1,False
9803,roaches,1,False
9804,probation,2,False
9805,yak,1,False
9806,charmin,1,False
9807,ak,10,False
9808,twentyinch,1,False
9809,slimy,1,False
9810,grimy,1,False
9811,nightmare,1,False
9812,glee,1,False
9813,shaken,4,False
9814,keed,1,False
9815,pigeonhole,1,False
9816,shooting,1,True
9817,strss,1,False
9818,timid,1,False
9819,bubbl,1,False
9820,suave,1,False
9821,ricod,1,False
9822,stones,2,False
9823,silicone,1,False
9824,bustdown,1,False
9825,vogue,1,False
9826,drama,10,False
9827,backside,1,False
9828,stepper,4,False
9829,stretcher,1,False
9830,effort,1,False
9831,nadeska,1,False
9832,molester,1,True
9833,rozay,1,False
9834,lemon,1,False
9835,pepper,1,False
9836,afrobeats,1,False
9837,wrestler,1,False
9838,ufc,1,False
9839,stickup,1,False
9840,spizzin,1,False
9841,twizzin,1,False
9842,agaizzin,1,False
9843,frizziends,1,False
9844,duppy,1,False
9845,musty,1,False
9846,hound,14,False
9847,valeted,1,False
9848,flewed,1,False
9849,corseted,1,False
9850,ragin,1,False
9851,abu,1,False
9852,dhabi,1,False
9853,seek,1,False
9854,peaked,1,False
9855,reckon,1,False
9856,empathy,1,False
9857,weeks,1,False
9858,meanin,2,False
9859,leashes,1,False
9860,sheep,4,False
9861,zzzzzzz,1,False
9862,alleyoop,1,False
9863,mohawk,1,False
9864,dialed,1,False
9865,trim,1,False
9866,fortythousand,1,False
9867,zs,1,False
9868,fullcourt,1,False
9869,briefly,1,False
9870,ammo,1,False
9871,playdoh,1,False
9872,clayco,1,False
9873,dibs,4,False
9874,grinding,4,False
9875,equity,4,False
9876,overbuying,1,False
9877,brabus,1,False
9878,location,4,False
9879,ventilation,1,False
9880,condo,1,False
9881,bother,1,False
9882,uhah,1,False
9883,hammers,1,False
9884,pesbian,1,False
9885,presidents,2,False
9886,portuguese,1,False
9887,moppin,1,False
9888,lave,1,False
9889,privat,1,False
9890,suite,1,False
9891,ghini,1,False
9892,porsches,2,False
9893,peel,1,False
9894,endorsement,1,False
9895,veneer,1,False
9896,simply,1,False
9897,porcelains,1,False
9898,tusslin,1,False
9899,alphabets,1,False
9900,ahahyou,1,False
9901,mano,1,False
9902,sweetest,14,False
9903,pie,14,False
9904,flavour,3,False
9905,lasts,3,False
9906,meanest,1,False
9907,leakin,1,False
9908,hansel,1,False
9909,gretel,1,False
9910,altitude,1,False
9911,nutty,1,False
9912,fudge,1,False
9913,tighter,1,False
9914,curling,1,False
9915,whipped,1,False
9916,pissin,1,False
9917,millan,1,False
9918,trained,2,False
9919,eak,3,False
9920,arrive,1,False
9921,samurai,1,False
9922,bikini,1,False
9923,exbitch,1,False
9924,applications,1,False
9925,ppppressure,1,False
9926,applied,1,False
9927,stickier,1,False
9928,meow,1,False
9929,fuckboys,1,False
9930,neither,1,False
9931,scroll,1,False
9932,manolo,1,False
9933,lookout,1,False
9934,bolo,1,False
9935,elegant,1,False
9936,fd,1,False
9937,asap,1,False
9938,rih,1,False
9939,fffreak,1,False
9940,broadway,27,False
9941,bud,2,False
9942,aldeans,1,False
9943,ida,4,False
9944,pnk,1,False
9945,tecovas,1,False
9946,cigar,1,False
9947,oughta,1,False
9948,banger,5,False
9949,magically,1,False
9950,strategy,1,False
9951,tete,1,False
9952,roxy,1,False
9953,thotties,1,False
9954,mentionin,2,False
9955,sauna,3,False
9956,gabbana,1,False
9957,wocka,2,False
9958,flocka,1,False
9959,shitll,2,False
9960,tossin,1,False
9961,thermal,1,False
9962,concern,2,False
9963,burglary,1,False
9964,scholar,1,False
9965,solution,1,False
9966,sandbox,1,False
9967,toddler,1,False
9968,opalocka,1,False
9969,helicopters,2,False
9970,blessin,1,False
9971,financially,1,False
9972,sane,1,False
9973,brave,2,False
9974,squabble,1,False
9975,fades,1,False
9976,phase,1,False
9977,fertile,1,False
9978,throughout,2,False
9979,600,1,False
9980,gunnawunna,1,False
9981,purpose,1,False
9982,ashtray,3,False
9983,dump,3,False
9984,cassie,3,False
9985,puffin,3,False
9986,zooties,3,False
9987,gutter,3,False
9988,secure,3,False
9989,sewer,3,False
9990,accessories,3,False
9991,bitin,3,False
9992,amp,3,False
9993,gig,1,False
9994,kidnapped,1,False
9995,korean,1,False
9996,helpin,1,False
9997,bracelets,2,False
9998,flying,1,False
9999,commercial,2,False
10000,shrooms,1,False
10001,teh,21,False
10002,bobobo,9,False
10003,zoov,2,False
10004,sunshine,3,False
10005,fin,1,False
10006,whine,2,False
10007,ripe,2,False
10008,pumpum,2,False
10009,homer,1,False
10010,hanging,8,False
10011,matches,1,False
10012,nadal,1,False
10013,corporate,1,False
10014,exec,1,False
10015,sprinters,1,False
10016,quebec,1,False
10017,chrie,1,False
10018,bec,1,False
10019,gblock,1,False
10020,dblock,1,False
10021,caus,1,False
10022,somebodys,1,False
10023,engaged,1,False
10024,cradle,1,False
10025,gordo,1,False
10026,pumpin,3,False
10027,steep,1,False
10028,forgave,1,False
10029,civilians,1,False
10030,millioned,1,False
10031,toughest,1,False
10032,follows,1,False
10033,offroad,1,False
10034,pyrex,1,False
10035,addressed,1,False
10036,werent,1,False
10037,emkay,1,False
10038,lungs,3,False
10039,hidin,1,False
10040,lik,1,False
10041,762s,1,False
10042,hllll,1,False
10043,lolli,1,False
10044,fournickel,1,False
10045,yesman,1,False
10046,bitchass,2,False
10047,pep,1,False
10048,rally,1,False
10049,basket,1,False
10050,filipino,1,True
10051,pacquiao,1,False
10052,alley,1,False
10053,oop,1,False
10054,hoop,1,False
10055,stackhouse,1,False
10056,dazin,1,False
10057,poutine,1,False
10058,griddl,1,False
10059,blittled,1,False
10060,brittle,1,False
10061,skittles,1,False
10062,crockett,1,False
10063,dividends,1,False
10064,clappin,1,False
10065,astleys,1,False
10066,zelda,1,False
10067,daisy,1,False
10068,yellin,1,False
10069,swayze,1,False
10070,delicious,2,False
10071,missus,1,False
10072,resurface,6,False
10073,cooped,11,False
10074,suburban,1,False
10075,terzian,1,False
10076,warrant,1,False
10077,flushin,1,False
10078,toilet,1,True
10079,flush,2,False
10080,outcast,1,False
10081,miyake,1,False
10082,minx,1,False
10083,rug,1,False
10084,amazement,1,False
10085,badge,1,False
10086,cleaner,1,False
10087,posty,2,False
10088,dates,3,False
10089,sak,1,False
10090,tummy,1,False
10091,hitkidd,1,False
10092,glorilla,1,False
10093,ratchetass,4,False
10094,glo,1,False
10095,rilla,1,False
10096,headlights,4,True
10097,winter,1,False
10098,anyways,1,False
10099,necks,1,False
10100,iiiim,6,False
10101,allowed,1,False
10102,guarantees,1,False
10103,woahwoah,1,False
10104,aside,1,False
10105,realyou,1,False
10106,switchy,1,False
10107,frrt,2,False
10108,drivethru,1,False
10109,zip,2,False
10110,zzz,1,False
10111,nm,1,False
10112,choosing,1,False
10113,pape,1,False
10114,starvin,1,False
10115,hisself,1,False
10116,pursuin,1,False
10117,barelyll,1,False
10118,excellence,1,False
10119,sevenfifty,1,False
10120,smoked,1,False
10121,oohwee,2,False
10122,skatin,1,False
10123,trukfityou,1,False
10124,leadin,5,False
10125,supercharger,1,False
10126,enjoyed,1,False
10127,referee,1,False
10128,blast,1,False
10129,investin,1,False
10130,ownership,1,False
10131,involve,1,False
10132,twentysixes,1,False
10133,maxin,1,False
10134,debit,1,False
10135,zr1,1,False
10136,batman,3,False
10137,sh,1,False
10138,piranha,1,False
10139,caca,1,False
10140,soccer,1,False
10141,rocka,3,False
10142,stock,1,False
10143,broker,1,False
10144,launcher,1,False
10145,november,42,False
10146,subject,1,False
10147,wrists,1,False
10148,gttin,1,False
10149,monday,2,False
10150,gangstr,1,False
10151,millie,1,False
10152,wonderful,1,False
10153,closeyou,1,False
10154,scribes,1,False
10155,2500000,2,False
10156,views,10,False
10157,gooba,1,False
10158,6ix9ine,4,False
10159,deja,1,False
10160,cmbyn,1,False
10161,1000000,2,False
10162,yummy,1,False
10163,grid,1,False
10164,trollz,1,False
10165,cudi,8,False
10166,750000,2,False
10167,brutal,1,False
10168,970k,1,False
10169,960k,1,False
10170,940k,1,False
10171,jhn,5,False
10172,920k,1,False
10173,880k,1,False
10174,870k,1,False
10175,860k,1,False
10176,xxxtentacion,8,False
10177,pnb,1,False
10178,850k,1,False
10179,820k,1,False
10180,tsu,1,False
10181,810k,1,False
10182,790k,1,False
10183,750k,4,False
10184,ur,2,False
10185,adventures,1,False
10186,500000,2,False
10187,entanglements,1,False
10188,alsina,1,False
10189,730k,2,False
10190,7am,1,False
10191,bridle,1,False
10192,path,1,False
10193,cooks,1,False
10194,700k,1,False
10195,690k,1,False
10196,670k,1,False
10197,uicideboy,2,False
10198,650k,2,False
10199,640k,2,False
10200,630k,2,False
10201,620k,3,False
10202,chle,1,False
10203,600k,1,False
10204,pilots,8,False
10205,590k,4,False
10206,570k,2,False
10207,male,1,False
10208,daywalker,1,False
10209,corpse,1,False
10210,560k,3,False
10211,spice,1,False
10212,530k,1,False
10213,520k,2,False
10214,ptsd,1,False
10215,515k,2,False
10216,cypher,2,False
10217,510k,1,False
10218,morale,1,False
10219,tanna,1,False
10220,leone,1,False
10221,500k,3,False
10222,400000,2,False
10223,cent,2,False
10224,495k,1,False
10225,oxytocin,1,False
10226,490k,2,False
10227,480k,2,False
10228,470k,1,False
10229,central,3,False
10230,cee,3,False
10231,460k,6,False
10232,roses,2,False
10233,stoned,1,False
10234,lorde,1,False
10235,450k,3,False
10236,440k,2,False
10237,wash,2,False
10238,430k,1,False
10239,420k,2,False
10240,shivers,1,False
10241,415k,1,False
10242,410k,1,False
10243,400k,1,False
10244,300000,2,False
10245,390k,2,False
10246,engine,1,False
10247,380k,5,False
10248,370k,2,False
10249,365k,3,False
10250,epidemic,1,False
10251,shy,1,False
10252,360k,1,False
10253,355k,1,False
10254,350k,3,False
10255,mgk,4,False
10256,345k,1,False
10257,scorpion,1,False
10258,340k,2,False
10259,335k,1,False
10260,330k,4,False
10261,bassett,3,False
10262,miller,2,False
10263,315k,2,False
10264,d4l,1,False
10265,310k,3,False
10266,lana,6,False
10267,rey,5,False
10268,epmd,2,False
10269,305k,1,False
10270,300k,3,False
10271,verdansk,1,False
10272,200000,2,False
10273,99,1,False
10274,295k,4,False
10275,heatin,1,False
10276,290k,4,False
10277,modus,1,False
10278,joji,3,False
10279,285k,6,False
10280,globes,1,False
10281,sleeze,1,False
10282,280k,8,False
10283,graduation,1,False
10284,banisters,1,False
10285,ramen,1,False
10286,oj,1,False
10287,leakers,1,False
10288,tooka,1,False
10289,von,9,False
10290,275k,1,False
10291,270k,9,False
10292,overheated,1,False
10293,yeat,2,False
10294,265k,2,False
10295,obsessed,1,False
10296,260k,4,False
10297,betrayal,1,False
10298,255k,2,False
10299,clever,1,False
10300,brent,2,False
10301,faiyaz,2,False
10302,250k,6,False
10303,iphone,1,False
10304,ksi,6,False
10305,245k,1,False
10306,uchis,1,False
10307,240k,8,False
10308,90mh,1,False
10309,trefuego,1,False
10310,timberlake,2,False
10311,triumph,1,False
10312,235k,1,False
10313,loneliness,1,False
10314,230k,12,False
10315,wasting,1,False
10316,venetia,1,False
10317,writing,1,False
10318,grrrls,1,False
10319,skepta,1,False
10320,unstable,1,False
10321,m3tamorphosis,1,False
10322,225k,3,False
10323,niall,1,False
10324,horan,1,False
10325,220k,3,False
10326,choppas,1,False
10327,invitation,1,False
10328,215k,4,False
10329,reminds,1,False
10330,dmb,1,False
10331,210k,8,False
10332,ducked,1,False
10333,205k,7,False
10334,sirens,1,False
10335,saba,2,False
10336,aok,1,False
10337,verdes,1,False
10338,200k,6,False
10339,prrdd,1,False
10340,coi,2,False
10341,leray,2,False
10342,joker,1,False
10343,150000,2,False
10344,73,1,False
10345,199k,2,False
10346,195k,5,False
10347,void,1,False
10348,javari,1,False
10349,190k,8,False
10350,wandered,1,False
10351,brockhampton,4,False
10352,185k,6,False
10353,calamity,1,False
10354,180k,4,False
10355,worn,1,False
10356,xs,1,False
10357,rina,2,False
10358,sawayama,2,False
10359,lilith,1,False
10360,175k,10,False
10361,drifting,1,False
10362,reputation,2,False
10363,jaden,2,False
10364,thin,1,False
10365,170k,10,False
10366,neiked,1,False
10367,mae,1,False
10368,muller,1,False
10369,yosemite,1,False
10370,papercuts,1,False
10371,165k,7,False
10372,satish,1,False
10373,grizzley,1,False
10374,headie,2,False
10375,tracey,1,False
10376,oasis,1,False
10377,buzzcut,1,False
10378,yaaburnee,1,False
10379,staying,1,False
10380,160k,7,False
10381,linkin,1,False
10382,prayer,1,False
10383,1975,1,False
10384,jigsaw,1,False
10385,155k,7,False
10386,heroes,1,False
10387,monica,1,False
